1.1058 1
1.1058 0
1.11002 1
1.11423 2
1.11845 3
1.12267 4
1.12688 5
1.1311 6
1.13531 7
1.14037 8
1.14459 9
1.14712 8
1.14881 9
1.18928 8
1.19917 9
1.20736 10
1.21555 11
1.22374 12
1.23144 11
1.24013 12
1.2736 11
1.31576 10
1.35792 9
1.35891 10
1.40008 9
1.44224 8
1.4844 7
1.48589 8
1.50227 9
1.51046 10
1.52656 9
1.53504 10
1.56872 9
1.61088 8
1.65304 7
1.6952 6
1.70467 7
1.70889 8
1.7131 9
1.73736 8
1.77952 7
1.82168 6
1.84803 7
1.86384 6
1.906 5
1.90609 6
1.94816 5
1.97501 6
1.99032 5
1.99139 6
2.03248 5
2.03319 6
2.07464 5
2.1168 4
2.12656 5
2.13475 6
2.14294 7
2.15114 8
2.15896 7
2.20112 6
2.24328 5
2.28544 4
2.30438 5
2.3086 6
2.31282 7
2.3276 6
2.36976 5
2.36992 6
2.41192 5
2.45408 4
2.49624 3
2.50624 4
2.5384 3
2.54195 4
2.58056 3
2.5911 4
2.62272 3
2.65736 4
2.66488 3
2.68531 4
2.70704 3
2.71808 4
2.7492 3
2.75085 4
2.79136 3
2.83352 2
2.87568 1
2.9041 2
2.90831 3
2.91253 4
2.91784 3
2.96 2
2.96144 3
2.96963 4
2.98602 5
2.99421 6
3.00216 5
3.04432 4
3.08648 3
3.12021 2
3.1455 1
3.16237 0
