1.10665 1
1.11086 2
1.11508 3
1.11929 4
1.12351 5
1.12773 6
1.13194 7
1.13616 8
1.13869 7
1.14122 8
1.14543 9
1.14965 10
1.18085 9
1.21639 10
1.22301 9
1.22459 10
1.24916 11
1.26517 10
1.30733 9
1.34337 10
1.34949 9
1.35156 10
1.39165 9
1.39252 10
1.40071 11
1.43381 10
1.47597 9
1.51813 8
1.54407 9
1.55227 10
1.56029 9
1.60245 8
1.64461 7
1.68677 6
1.70551 7
1.70973 8
1.72893 7
1.77109 6
1.81325 5
1.8243 6
1.85541 5
1.85719 6
1.89757 5
1.93973 4
1.98189 3
1.98404 4
2.00043 5
2.00874 6
2.02405 5
2.0256 6
2.06621 5
2.10837 4
2.14379 5
2.15053 4
2.15198 5
2.16041 6
2.19269 5
2.19414 6
2.23485 5
2.27701 4
2.30523 5
2.30944 6
2.31366 7
2.31917 6
2.36133 5
2.36257 6
2.37896 7
2.38715 8
2.40349 7
2.44565 6
2.48781 5
2.52232 6
2.52997 5
2.53051 6
2.5387 7
2.57213 6
2.61429 5
2.65645 4
2.66568 5
2.67387 6
2.69861 5
2.74077 4
2.78293 3
2.82509 2
2.86725 1
2.90494 2
2.90916 3
2.90941 2
2.91337 3
2.95157 2
2.97867 3
2.98686 4
2.99373 3
2.99505 4
3.03589 3
3.07805 2
3.12021 1
3.16237 0
