1.10665 1
1.10749 2
1.10749 3
1.10833 4
1.10833 5
1.10918 6
1.11002 7
1.11086 8
1.11086 9
1.1117 10
1.1117 11
1.11255 12
1.11255 13
1.11339 14
1.11423 15
1.11508 16
1.11508 17
1.11592 18
1.11592 19
1.11676 20
1.11676 21
1.11761 22
1.11845 23
1.11929 24
1.11929 25
1.12014 26
1.12014 27
1.12098 28
1.12098 29
1.12182 30
1.12267 28
1.12267 29
1.12351 30
1.12351 31
1.12435 32
1.12435 33
1.1252 34
1.1252 35
1.12604 36
1.12688 37
1.12773 38
1.12773 39
1.12857 40
1.12857 41
1.12941 42
1.12941 43
1.13026 44
1.1311 42
1.1311 43
1.13194 44
1.13194 45
1.13278 46
1.13278 47
1.13363 48
1.13363 49
1.13447 50
1.13531 51
1.13616 52
1.13616 53
1.137 54
1.137 55
1.13784 56
1.13784 57
1.13869 58
1.13869 59
1.13953 58
1.14037 59
1.14122 60
1.14122 61
1.14206 62
1.14206 63
1.1429 64
1.1429 65
1.14375 66
1.14459 67
1.14543 68
1.14543 69
1.14628 70
1.14628 71
1.14712 72
1.14712 73
1.14796 72
1.14881 73
1.14965 74
1.14965 75
1.15049 76
1.15049 77
1.15134 78
1.16399 76
1.16399 77
1.16483 78
1.17302 76
1.17302 77
1.17459 78
1.18122 76
1.18122 77
1.18278 78
1.18941 76
1.19098 77
1.19098 78
1.19917 79
1.20001 80
1.20736 78
1.20736 79
1.2082 80
1.21555 78
1.21639 79
1.21639 80
1.22374 78
1.22459 79
1.22459 80
1.23194 78
1.23194 79
1.23362 80
1.24097 81
1.24181 82
1.24832 80
1.24916 81
1.25001 82
1.25747 80
1.25916 81
1.26591 79
1.27434 77
1.2912 75
1.29963 73
1.30807 71
1.31638 69
1.32048 70
1.32458 71
1.33277 69
1.33277 70
1.33434 71
1.34253 69
1.34253 70
1.34337 71
1.34421 72
1.35072 70
1.35156 71
1.35241 72
1.35891 70
1.35975 71
1.36144 72
1.36879 73
1.3753 71
1.3753 72
1.37698 73
1.37939 74
1.38349 72
1.38517 73
1.38602 74
1.39168 72
1.39252 73
1.40071 71
1.40071 72
1.40156 73
1.4176 71
1.42603 69
1.43446 67
1.44289 65
1.45976 63
1.45976 64
1.46794 62
1.46794 63
1.4695 64
1.47613 62
1.47613 63
1.4777 64
1.48589 62
1.48589 63
1.48673 64
1.49408 65
1.49577 66
1.50227 64
1.50311 65
1.50396 66
1.51046 64
1.51131 65
1.51215 66
1.51299 67
1.51866 65
1.52034 66
1.52685 64
1.52685 65
1.52938 66
1.53588 67
1.53757 68
1.54407 66
1.54407 67
1.54733 68
1.55227 66
1.55227 67
1.55311 68
1.5607 66
1.56913 64
1.58599 62
1.59443 60
1.60286 58
1.70157 40
1.70467 41
1.70551 42
1.70551 43
1.70636 44
1.70636 45
1.7072 46
1.7072 47
1.70804 48
1.70889 49
1.70973 50
1.70973 51
1.71057 52
1.71057 53
1.71142 54
1.71142 55
1.71226 54
1.7131 55
1.71395 56
1.71479 57
1.71648 58
1.72069 56
1.72912 54
1.73756 52
1.75442 50
1.76286 48
1.7637 49
1.77189 47
1.77189 48
1.77274 49
1.78009 47
1.78009 48
1.78093 49
1.78912 50
1.78912 51
1.79647 49
1.79731 50
1.79731 51
1.80551 49
1.80551 50
1.80707 51
1.8137 49
1.8137 50
1.81526 51
1.82189 49
1.82346 50
1.8243 51
1.83165 52
1.83333 53
1.83984 51
1.83984 52
1.84153 53
1.84803 51
1.84887 52
1.8555 50
1.85719 51
1.86393 49
1.8808 47
1.88923 45
1.89766 43
1.90609 41
1.90694 42
1.91525 43
1.9161 44
1.92345 42
1.92345 43
1.92429 44
1.93164 42
1.93164 43
1.93248 44
1.93983 42
1.93983 43
1.94224 44
1.94393 45
1.94887 43
1.95043 44
1.95706 45
1.95862 46
1.96525 44
1.96525 45
1.96682 46
1.97501 44
1.97501 45
1.97585 46
1.9832 44
1.9832 45
1.98404 46
1.98489 47
1.99139 45
1.99223 46
1.99958 47
2.00043 48
2.0079 46
2.00874 47
2.01633 45
2.01801 46
2.02476 44
2.0256 45
2.03319 43
2.03403 44
2.04331 45
2.05006 43
2.05174 44
2.05849 42
2.05933 43
2.06017 44
2.06681 42
2.06765 43
2.075 41
2.075 42
2.07584 43
2.08319 44
2.08403 45
2.09223 43
2.09223 44
2.09379 45
2.10042 43
2.10042 44
2.10198 45
2.10861 43
2.10861 44
2.11018 45
2.1168 43
2.11837 44
2.11837 45
2.12656 46
2.1274 47
2.13475 45
2.13475 46
2.13559 47
2.14294 45
2.14379 46
2.14379 47
2.15114 45
2.15198 46
2.15198 47
2.15282 48
2.15957 46
2.16041 47
2.16969 48
2.17643 46
2.18486 44
2.18655 45
2.18739 46
2.1933 44
2.19414 45
2.20173 43
2.20341 44
2.30228 28
2.30438 26
2.30438 27
2.30523 28
2.30523 29
2.30607 30
2.30607 31
2.30691 32
2.30691 33
2.30776 34
2.3086 35
2.30944 36
2.30944 37
2.31029 38
2.31029 39
2.31113 38
2.31113 39
2.31197 40
2.31282 41
2.31366 42
2.31366 43
2.3145 44
2.31535 45
2.31956 43
2.31956 44
2.32799 42
2.32884 43
2.33727 44
2.34486 42
2.35329 40
2.35329 41
2.35666 42
2.36173 40
2.36257 41
2.36992 39
2.36992 40
2.37076 41
2.37896 42
2.3798 43
2.38715 41
2.38715 42
2.38799 43
2.39534 41
2.39618 42
2.39618 43
2.39703 44
2.40353 42
2.40437 43
2.41257 41
2.41257 42
2.41341 43
2.42076 44
2.4216 45
2.42895 43
2.42895 44
2.42979 45
2.43136 46
2.43799 44
2.43799 45
2.44618 43
2.44618 44
2.44774 45
2.4548 43
2.47166 41
2.4801 39
2.48094 40
2.48853 38
2.48937 39
2.49696 37
2.50624 38
2.50708 39
2.51328 37
2.51328 38
2.52232 36
2.52232 37
2.52316 38
2.524 39
2.53051 37
2.53051 38
2.5387 36
2.5387 37
2.53954 38
2.5428 39
2.54773 40
2.55593 38
2.55593 39
2.55677 40
2.56412 38
2.56412 39
2.56496 40
2.57231 38
2.57231 39
2.57315 40
2.58135 38
2.58135 39
2.58291 40
2.58291 41
2.58954 42
2.59195 43
2.59773 41
2.59773 42
