1.12134 1
1.12954 2
1.13773 3
1.14592 4
1.15411 5
1.1623 6
1.1705 7
1.17869 8
1.18688 9
1.19507 10
1.20326 11
1.21146 12
1.21965 13
1.22784 14
1.23603 15
1.24422 16
1.25242 17
1.25411 18
1.2623 19
1.2705 20
1.27869 21
1.28688 22
1.29507 23
1.30566 24
1.31386 25
1.32205 26
1.33024 27
1.33843 28
1.34662 29
1.35482 30
1.36301 31
1.3712 32
1.37939 33
1.38758 34
1.39578 35
1.39987 36
1.40736 37
1.41555 38
1.42374 39
1.43194 40
1.44013 41
1.44832 42
1.45722 43
1.46541 44
1.4736 45
1.48179 46
1.48998 47
1.49818 48
1.50637 49
1.51456 50
1.52275 51
1.53094 52
1.53914 53
1.54323 54
1.55142 55
1.55651 56
1.5647 57
1.5729 58
1.57699 59
1.5801 58
1.58109 59
1.58518 60
1.58829 59
1.58928 60
1.59338 61
1.59648 60
1.59747 61
1.70157 50
1.70467 49
1.70567 50
1.70976 51
1.71286 50
1.71386 51
1.71795 52
1.72106 51
1.72205 52
1.72615 53
1.72925 52
1.73024 53
1.73434 54
1.73744 53
1.73843 54
1.74253 55
1.75072 56
1.76202 57
1.77021 58
1.7784 59
1.78659 60
1.79478 61
1.80298 62
1.81117 63
1.81936 64
1.82755 65
1.83574 66
1.84394 67
1.84803 66
1.85213 67
1.85622 66
1.85891 67
1.86442 66
1.86711 67
1.87261 66
1.8808 65
1.88349 66
1.89168 65
1.89987 64
1.90947 63
1.91357 64
1.91766 63
1.92176 64
1.92995 65
1.93814 66
1.94224 65
1.94634 66
1.95453 67
1.95862 66
1.96272 67
1.96682 66
1.97091 67
1.97501 66
1.9791 67
1.9832 66
1.9873 67
1.99139 66
1.99549 67
1.99958 66
2.00368 67
2.00778 66
2.00807 67
2.01597 66
2.01626 67
2.02416 66
2.03264 65
2.04464 64
2.05283 63
2.05693 64
2.06102 63
2.06512 64
2.07331 65
2.0815 66
2.0856 65
2.0897 66
2.09789 67
2.10198 66
2.10608 67
2.11018 66
2.11427 67
2.11837 66
2.12246 67
2.12656 66
2.13066 67
2.13475 66
2.13885 67
2.14294 66
2.14704 67
2.15114 66
2.15312 67
2.15933 66
2.16131 67
2.16752 66
2.1777 65
2.18179 66
2.18589 65
2.19408 64
2.30228 52
2.30438 51
2.30637 52
2.31047 53
2.31258 52
2.31456 53
2.31866 54
2.32077 53
2.32276 54
2.32685 55
2.32896 54
2.33095 55
2.33504 56
2.33715 55
2.33914 56
2.34324 57
2.34534 56
2.34733 57
2.35763 58
2.36582 59
2.37402 60
2.37811 61
2.3863 62
2.3945 63
2.40269 64
2.41088 65
2.41907 66
2.42726 67
2.43136 66
2.43546 67
2.43955 66
2.44365 67
2.44774 66
2.45143 67
2.45552 66
2.45962 67
2.46372 66
2.47191 65
2.476 66
2.4801 65
2.48829 64
2.49648 63
2.50058 64
2.50509 63
2.50918 64
2.51328 63
2.51738 64
2.52966 65
2.53786 66
2.54195 65
2.54605 66
2.55424 67
2.55834 66
2.56243 67
2.56653 66
2.57062 67
2.57472 66
2.57882 67
2.58291 66
2.58701 67
2.5911 66
2.5952 67
2.5993 66
2.60339 67
2.60749 66
2.60877 67
2.61568 66
2.61696 67
2.62387 66
2.63206 65
2.63335 66
2.64026 65
2.64845 64
2.65664 63
2.66074 64
2.67302 65
2.68122 66
2.68531 65
2.68941 66
2.6976 67
2.7017 66
2.70579 67
2.70989 66
2.71398 67
2.71808 66
2.72218 67
2.72627 66
2.73037 67
2.73446 66
2.73856 67
2.74266 66
2.74675 67
2.75085 66
2.75383 67
2.75792 66
2.76202 67
2.76612 66
2.77542 65
2.7784 66
2.78362 65
2.79181 64
2.8 63
2.90298 52
2.90708 53
2.91527 54
2.92346 55
2.93165 56
2.93985 57
2.94804 58
2.95734 59
2.96554 60
2.97373 61
2.98192 62
2.99011 63
2.9983 64
