1.01496 1
1.01496 0
1.01906 1
1.01906 0
1.02315 1
1.02339 0
1.02725 1
1.03134 2
1.03182 1
1.03544 2
1.03954 3
1.04026 2
1.04363 3
1.04773 4
1.04869 3
1.05182 4
1.05592 5
1.05712 4
1.06002 5
1.06555 4
1.07398 3
1.07411 4
1.07821 5
1.0823 6
1.08242 5
1.0864 6
1.0905 7
1.09085 6
1.09459 7
1.09869 8
1.09928 7
1.10278 8
1.10688 9
1.11098 10
1.11507 11
1.11614 10
1.11917 11
1.13301 10
1.13326 11
1.13736 12
1.14146 13
1.14555 14
1.14965 15
1.14987 14
1.15374 15
1.15784 16
1.16194 17
1.16603 18
1.16674 17
1.17013 18
1.17422 19
1.17832 20
1.1836 19
1.19242 20
1.19651 21
1.20046 20
1.20061 21
1.2047 22
1.2088 23
1.2129 24
1.21699 25
1.21733 24
1.22109 25
1.22518 26
1.22928 27
1.23338 28
1.23419 27
1.23747 28
1.25106 27
1.25157 28
1.25567 29
1.25976 30
1.26386 31
1.26792 30
1.26795 31
1.27205 32
1.28024 33
1.28478 32
1.28843 33
1.29663 34
1.30165 33
1.31482 34
1.31851 33
1.31891 34
1.32301 35
1.33538 34
1.33939 35
1.35224 34
1.35578 35
1.3691 34
1.37397 35
1.37807 36
1.38597 35
1.39445 36
1.40283 35
1.4197 34
1.43348 35
1.43656 34
1.43758 35
1.44577 36
1.45342 35
1.46215 36
1.47029 35
1.47035 36
1.48715 35
1.49637 36
1.50402 35
1.50456 36
1.51276 37
1.52088 36
1.53774 35
1.55461 34
1.55636 35
1.57147 34
1.57275 35
1.58834 34
1.58913 35
1.59732 36
1.6052 35
1.61468 36
1.61877 37
1.62206 36
1.62287 37
1.63893 36
1.63925 37
1.64744 38
1.65579 37
1.65973 38
1.67266 37
1.67383 38
1.67792 39
1.68202 40
1.68952 39
1.69021 40
1.6984 41
1.7025 42
1.70638 41
1.72325 40
1.74011 39
1.75698 38
1.77384 37
1.7907 36
1.80033 37
1.80757 36
1.81671 37
1.82443 36
1.83309 37
1.8413 36
1.85129 37
1.85816 36
1.86767 37
1.87502 36
1.88405 37
1.89189 36
1.90044 37
1.90875 36
1.92562 35
1.94248 34
1.94321 35
1.9514 36
1.95934 35
1.97621 34
1.97778 35
1.98598 36
1.99307 35
1.99417 36
2.00236 37
2.00994 36
2.01874 37
2.0268 36
2.04366 35
2.06053 34
2.06187 35
2.07739 34
2.07825 35
2.09426 34
2.09609 35
2.10428 36
2.11112 35
2.11247 36
2.12066 37
2.12798 36
2.13705 37
2.14485 36
2.16171 35
2.17858 34
2.18065 35
2.19544 34
2.19703 35
2.2123 34
2.21439 35
2.21849 36
2.22259 37
2.22917 36
2.23078 37
2.24603 36
2.24716 37
2.25535 38
2.2629 37
2.27355 38
2.27764 39
2.27976 38
2.28174 39
2.28993 40
2.29662 39
2.29812 40
2.31349 39
2.33035 38
2.34722 37
2.36408 36
2.37366 37
2.38094 36
2.39781 35
2.41467 34
2.41643 35
2.43154 34
2.43281 35
2.4484 34
2.451 35
2.4592 36
2.46526 35
2.46739 36
2.47558 37
2.48213 36
2.49196 37
2.49899 36
2.51586 35
2.53272 34
2.53473 35
2.54958 34
2.55112 35
2.56645 34
2.5734 35
2.5775 36
2.58331 35
2.59388 36
2.60018 35
2.60208 36
2.61027 37
2.61704 36
2.6339 35
2.65077 34
2.65339 35
2.66763 34
2.66977 35
2.6845 34
2.69171 35
2.70136 34
2.704 35
2.71822 34
2.72038 35
2.72857 36
2.73509 35
2.73677 36
2.75195 35
2.76882 34
2.77217 35
2.78568 34
2.78856 35
2.80254 34
2.81411 35
2.81821 36
2.81941 35
2.8223 36
2.83049 37
2.83627 36
2.83869 37
2.85314 36
2.85507 37
2.87 36
2.87326 37
2.87736 38
2.88145 39
2.88686 38
2.88965 39
2.89784 40
2.90373 39
2.90603 40
2.92059 39
2.93746 38
2.95432 37
2.97118 36
2.97338 37
2.98805 36
3.00491 35
3.02178 34
3.03864 33
3.0555 32
3.07237 31
3.08923 30
3.1061 29
3.12296 28
3.13139 27
3.13982 26
3.14826 25
3.15669 24
3.16512 23
3.17355 22
3.18198 21
3.19042 20
3.19885 19
3.20728 18
3.21571 17
3.22414 16
3.23258 15
3.24101 14
3.24944 13
3.25787 12
3.2663 11
3.27474 10
3.28317 9
3.2916 8
3.30003 7
3.30846 6
3.3169 5
3.32533 4
3.33376 3
3.34219 2
3.35062 1
3.35906 0
