1.10496 1
1.10771 0
1.10906 1
1.11315 2
1.11725 3
1.12134 4
1.12458 3
1.12544 4
1.12954 5
1.13411 6
1.1382 7
1.14144 6
1.1423 7
1.1464 8
1.15049 9
1.15459 10
1.1583 9
1.15868 10
1.16278 11
1.16688 12
1.17097 13
1.17507 14
1.17517 13
1.17916 14
1.18278 15
1.19203 14
1.19507 15
1.2089 14
1.22576 13
1.24262 12
1.25949 11
1.27635 10
1.29322 9
1.31008 8
1.32694 7
1.34381 6
1.34662 7
1.36067 6
1.36301 7
1.37754 6
1.37939 7
1.3944 6
1.40397 7
1.41126 6
1.41216 7
1.42813 6
1.42854 7
1.44499 6
1.44902 7
1.46186 6
1.4736 7
1.47872 6
1.48179 7
1.49558 6
1.50637 7
1.51245 6
1.52275 7
1.52931 6
1.53094 7
1.54618 6
1.54733 7
1.56304 6
1.56371 7
1.5799 6
1.5801 7
1.59677 6
1.61363 5
1.6305 4
1.64736 3
1.66422 2
1.68109 1
1.69795 0
1.70467 1
1.70877 2
1.71286 3
1.71482 2
1.71696 3
1.72106 4
1.72515 5
1.73168 4
1.73382 5
1.74854 4
1.75021 5
1.7584 6
1.76541 5
1.76659 6
1.78227 5
1.7825 6
1.79478 7
1.79914 6
1.81117 7
1.816 6
1.82755 7
1.83286 6
1.84394 7
1.84973 6
1.86032 7
1.86659 6
1.87671 7
1.88346 6
1.89309 7
1.90032 6
1.90947 7
1.91718 6
1.91766 7
1.93405 6
1.93405 7
1.95091 6
1.95453 7
1.96778 6
1.97091 7
1.98464 6
1.99549 7
2.0015 6
2.01187 7
2.01837 6
2.02826 7
2.03523 6
2.03645 7
2.0521 6
2.05283 7
2.06102 8
2.06896 7
2.08582 6
2.0897 7
2.10269 6
2.11427 7
2.11955 6
2.13066 7
2.13642 6
2.14704 7
2.15328 6
2.15523 7
2.17014 6
2.17162 7
2.17981 8
2.18701 7
2.20387 6
2.22074 5
2.2376 4
2.25446 3
2.27133 2
2.28819 1
2.30438 2
2.30506 1
2.30848 2
2.31258 3
2.31667 4
2.32077 5
2.32192 4
2.32486 5
2.33878 4
2.34173 5
2.34993 6
2.35565 5
2.35812 6
2.37251 5
2.3745 6
2.38221 7
2.38938 6
2.3904 7
2.40624 6
2.40678 7
2.4231 6
2.42317 7
2.43997 6
2.44365 7
2.45683 6
2.46823 7
2.4737 6
2.48461 7
2.49056 6
2.501 7
2.50742 6
2.50918 7
2.52429 6
2.52557 7
2.54115 6
2.54195 7
2.55802 6
2.55834 7
2.57488 6
2.57882 7
2.59174 6
2.60339 7
2.60861 6
2.61978 7
2.62547 6
2.62797 7
2.64234 6
2.64435 7
2.6592 6
2.66074 7
2.67606 6
2.67712 7
2.69293 6
2.6935 7
2.70979 6
2.70989 7
2.72666 6
2.73856 7
2.74352 6
2.74675 7
2.76038 6
2.76314 7
2.77725 6
2.77952 7
2.79411 6
2.7959 7
2.81098 6
2.82784 5
2.8447 4
2.86157 3
2.87843 2
2.8953 1
2.9041 2
2.90819 3
2.91216 2
2.91229 3
2.91638 4
2.92048 5
2.92902 4
2.93326 5
2.94145 6
2.94589 5
2.94964 6
2.96275 5
2.96603 6
2.97962 5
2.98192 6
2.99011 7
2.99648 6
2.9983 7
3.01334 6
3.03021 5
3.04707 4
3.06394 3
3.0808 2
3.09766 1
3.11453 0
