1.10906 1
1.1099 2
1.1099 3
1.11315 4
1.11315 5
1.11399 4
1.11399 5
1.11725 6
1.11725 7
1.11809 8
1.11809 9
1.12134 10
1.12134 11
1.12219 10
1.12219 11
1.12544 12
1.12544 13
1.12628 14
1.12628 15
1.12954 16
1.12954 17
1.13038 16
1.13038 17
1.13363 18
1.13363 19
1.13447 20
1.13447 21
1.13773 22
1.13773 23
1.13857 24
1.13857 25
1.14182 24
1.14182 25
1.14267 26
1.14267 27
1.14592 28
1.14592 29
1.14676 30
1.14676 31
1.15002 30
1.15002 31
1.15086 32
1.15086 33
1.15411 34
1.15411 35
1.15821 34
1.15821 35
1.1623 36
1.1623 37
1.1664 36
1.1664 37
1.1705 38
1.1705 39
1.17459 38
1.17459 39
1.17869 40
1.17869 41
1.18278 40
1.18278 41
1.18688 42
1.18688 43
1.19098 42
1.19098 43
1.19507 44
1.19507 45
1.19917 44
1.19917 45
1.20326 46
1.20326 47
1.20736 46
1.20736 47
1.21146 48
1.21146 49
1.21555 48
1.21555 49
1.21965 50
1.21965 51
1.22374 50
1.22374 51
1.22784 52
1.22784 53
1.23194 52
1.23194 53
1.23603 54
1.23603 55
1.24013 54
1.24013 55
1.24422 56
1.24422 57
1.24832 56
1.24832 57
1.25242 58
1.25242 59
1.25411 60
1.25411 61
1.25651 62
1.25651 63
1.25821 62
1.25821 63
1.26061 64
1.26061 65
1.2623 66
1.2623 67
1.2647 68
1.2647 69
1.2664 68
1.2664 69
1.2688 70
1.2688 71
1.2705 72
1.2705 73
1.2729 74
1.2729 75
1.27459 74
1.27459 75
1.27699 76
1.27699 77
1.27869 78
1.27869 79
1.28109 80
1.28109 81
1.28278 80
1.28278 81
1.28518 82
1.28518 83
1.28688 84
1.28688 85
1.28928 86
1.29098 84
1.29098 85
1.29338 86
1.29507 87
1.29747 88
1.29917 86
1.29917 87
1.30157 88
1.30976 86
1.31795 84
1.32614 82
1.32614 83
1.33024 84
1.33434 82
1.33434 83
1.33843 84
1.34253 82
1.34253 83
1.34662 84
1.35072 82
1.35072 83
1.35482 84
1.35891 82
1.35891 83
1.36301 84
1.3671 82
1.3671 83
1.3753 81
1.3753 82
1.37939 83
1.38349 81
1.38349 82
1.38758 83
1.39168 81
1.39168 82
1.39578 83
1.40326 81
1.40326 82
1.40411 83
1.40736 84
1.4082 85
1.41146 83
1.41146 84
1.4123 85
1.41555 86
1.4164 87
1.41965 85
1.41965 86
1.42049 87
1.42374 88
1.42459 89
1.42784 87
1.42784 88
1.42868 89
1.43194 90
1.43278 91
1.43603 89
1.43603 90
1.43688 91
1.44013 92
1.44097 93
1.44422 91
1.44422 92
1.44507 93
1.44832 94
1.44916 95
1.45312 93
1.46131 91
1.4695 89
1.4777 87
1.48589 85
1.49408 83
1.49408 84
1.49818 85
1.50227 83
1.50227 84
1.50637 85
1.51046 83
